,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
7986,13K054,P.S. 54 The Detective Rafael Ramos School,2024,13,Elementary School,170.0,K,True,0.06470588594675064,0.48235294222831726,0.3117647171020508,,0.0941176488995552,0.04705880582332611,0.29411765933036804,0.0882352963089943,0.7764706015586853,0.8075764775276184,0.8075764775276184,5602348.957956628,2070035.1968422225,3532313.7611144055,5602348.957956628,,,,,Missing,,0.03529411926865578,0.0117647061124444,0.0,none,,,False,5184.88,,,False,,,,,,,,,False,False,False,False,6564.04509765625,6312.514999999999,5151.61005859375,6585.715,False,False,False,False,False,False,False,False,12176.677628483661,20778.316241849443,32954.993870333106,,,,,,,,Q3,,,
7987,13K056,P.S. 056 Lewis H. Latimer,2024,13,Elementary School,247.0,K,True,0.028340080752968788,0.34008097648620605,0.14979757368564606,,0.3927125632762909,0.0890688057988882,0.21862348914146423,0.04048582911491394,0.42510122060775757,0.47231578826904297,0.4723157882690429,6163927.35596994,2523926.9999894444,3640000.355980496,6163927.35596994,,,,,Missing,,0.07692307978868484,0.012145749293267727,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,1461.59,37404.0,27009.98,12281.330078125,False,False,False,False,False,False,False,False,10218.327935179937,14736.84354647974,24955.171481659676,,,,,,,,Q1,,,
7988,13K067,P.S. 067 Charles A. Dorsey,2024,13,Elementary School,183.0,K,True,0.027322404086589813,0.5027322173118591,0.38797813653945923,,0.01092896144837141,0.07103828061372042,0.37704917788505554,0.08743169158697128,Above 95%,0.9490929245948792,0.9490929245948792,5385683.824786309,2788472.5132477744,2597211.3115385347,5385683.824786309,,,,,Missing,,0.04371584579348564,0.027322404086589813,0.0,none,,,False,2425.0,,,False,,,,,,,,,False,False,False,False,579.6,4928.865,3498.245,1646.2800219726562,False,False,False,False,False,False,False,False,15237.554717200954,14192.411538461938,29429.96625566289,,,,,,,,Q5,,,
7989,13K093,P.S. 093 William H. Prescott,2024,13,Elementary School,182.0,K,True,0.14835165441036224,0.5769230723381042,0.17032967507839203,,0.06043956056237221,0.04395603761076927,0.24725274741649628,0.10989011079072952,Above 95%,Above 95%,0.95,4948887.015148543,2105584.052012438,2843302.963136105,4948887.015148543,3871.51,3662.26,70.0,309.25,Active,1.0,0.005494505632668734,0.03846153989434242,0.0,none,30.0,30.0,False,990.86,920.86,moderate_diff,False,5.778951788149798,8.261658154598859,8.20638168397512,6.697342842021657,-0.860660917019231,0.3321168077194972,0.358697793262041,-0.7947613414257014,False,False,False,False,70.0,1646.5,600.0,415.489990234375,False,False,False,False,False,False,False,False,11569.143142925483,15622.543753495082,27191.686896420564,21.272032967032967,20.122307692307693,0.38461538461538464,1.6991758241758241,1.7361060742438421,0.17393083864307152,0.07400168944633051,Q5,Q3,Q3,Q1
7990,13K113,M.S. 113 Ronald Edmonds Learning Center,2024,13,Middle/Junior High School,188.0,K,True,0.026595745235681534,0.5531914830207825,0.39361703395843506,,0.010638297535479069,0.015957440249621868,0.3191489279270172,0.10638298094272614,0.9042553305625916,0.8923351168632507,0.8923351168632507,6496771.211100432,3174511.1402163506,3322260.0708840815,6496771.211100432,,,,,Missing,,0.010638297535479069,0.005319148767739534,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,295.5100048828125,354.7550048828125,0.0,295.5100048828125,False,False,False,False,False,False,False,False,16885.69755434229,17671.596121723836,34557.293676066125,,,,,,,,Q4,,,
7991,13K133,P.S. 133 William A. Butler,2024,13,Elementary School,624.0,K,True,0.048076923936605453,0.2708333432674408,0.3413461446762085,,0.23878204822540283,0.10096153989434242,0.23076923191547394,0.07371795177459717,0.504807710647583,0.4983285367488861,0.4983285367488861,10652279.53842502,6215361.349700001,4436918.18872502,10652279.53842502,348805.32,73116.98,2330.4532,275688.34,Active,1.0,0.09455128014087677,0.006410256493836641,0.0,start_balance_div100,233045.32,2330.453199999989,False,233650.93,231320.4768,extreme_outlier,True,7.857044792491031,12.762272090118865,11.199843256358962,12.52884192399166,0.16079036406383362,1.3023941772274537,1.0616529917680075,2.1465619104296443,False,False,False,False,284323.75,348805.32,137091.93,272454.4,False,False,False,False,False,False,False,True,9960.514983493591,7110.445815264455,17070.960798758046,558.9828846153846,117.17464743589743,3.7347006410256407,441.8082371794872,6.099835119483262,1.176391457972579,0.6863974958247352,Q1,Q5,Q5,Q5
7992,13K256,P.S. 256 Benjamin Banneker,2024,13,Elementary School,199.0,K,True,0.04522613063454628,0.643216073513031,0.286432147026062,,0.015075377188622952,0.010050271637737751,0.22110553085803986,0.15075376629829407,0.9497487545013428,0.908678412437439,0.908678412437439,5184984.740577195,2442800.2038034536,2742184.5367737412,5184984.740577195,12396.66,8994.55,432.0,3402.11,Active,1.0,0.005025125574320555,0.005025125574320555,0.0,none,432.00000000000045,432.00000000000045,False,78.42,353.58,small_diff,False,6.530031789055632,9.425263024107798,9.10459644949402,8.269528950232099,-0.4914803136879874,0.5829757989836155,0.569625751924129,-0.0017735536678495018,False,False,False,False,586.3299999999999,4859.384931640625,3721.259970703125,1179.5649914550781,False,False,False,False,False,False,False,False,12275.377908560069,13779.82179283287,26055.19970139294,62.294773869346734,45.19874371859296,2.170854271356784,17.09603015075377,3.047947795641849,0.36820653551589827,0.1734730274056452,Q4,Q4,Q4,Q4
7993,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2024,13,Junior-Senior High School,189.0,K,True,0.010582010261714458,0.6878306865692139,0.29100528359413147,,0.0,0.010582019574940205,0.38624337315559387,0.021164020523428917,0.8941798806190491,0.9035555720329285,0.9035555720329284,7429935.32088438,3383866.5406,4046068.7802843796,7429935.32088438,,,,,Missing,,0.0,0.010582010261714458,0.0,none,,,False,0.0,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,17904.05577037037,21407.771324255977,39311.827094626344,,,,,,,,Q4,,,
7994,13K266,M.S. K266 - Park Place Community Middle School,2024,13,Middle/Junior High School,82.0,K,True,0.0,0.47560974955558777,0.4390243887901306,,0.04878048598766327,0.03658537566661835,0.47560974955558777,0.13414634764194489,0.8414633870124817,0.8488292694091797,0.8488292694091797,3737716.7322944705,1734403.4539,2003313.2783944705,3737716.7322944705,,,,,Missing,,0.024390242993831635,0.0,0.012195121496915817,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,45.0,0.0,False,False,False,False,False,False,False,False,21151.26163292683,24430.64973651793,45581.911369444766,,,,,,,,Q3,,,
7995,13K270,P.S. 270 Johann DeKalb,2024,13,Elementary School,116.0,K,True,0.11206896603107452,0.4482758641242981,0.2586206793785095,,0.18103447556495667,1.4901161193847656e-08,0.1982758641242981,0.043103449046611786,0.6896551847457886,0.712784469127655,0.712784469127655,3762405.653063929,1236606.6884756773,2525798.964588252,3762405.653063929,,,,,Missing,,0.0,0.0,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,217.375,1362.1750244140626,525.4499963378906,836.7249975585937,False,False,False,False,False,False,False,False,10660.402486859286,21774.129005071136,32434.531491930426,,,,,,,,Q2,,,
7996,13K282,P.S. 282 Park Slope,2024,13,Elementary School,537.0,K,True,0.05586592108011246,0.3072625696659088,0.1862197369337082,,0.3947858512401581,0.05586592108011246,0.2402234673500061,0.024208566173911095,0.35381749272346497,0.37659403681755066,0.3765940368175506,12304272.849975688,5013719.867236165,7290552.982739523,12304272.849975688,129825.18,39051.91,584.6738,90773.27,Active,1.0,0.04096834361553192,0.014897579327225685,0.0,start_balance_div100,58467.37999999999,584.6737999999896,False,57772.65,57187.976200000005,extreme_outlier,True,6.731130027392257,11.773951757829696,10.572698278296327,11.421624208683035,-0.39263389404104293,1.0893243903087126,0.9143804072079977,1.588097411828843,False,False,False,False,751.3842999999999,145072.16,107164.19,77570.95,False,False,False,False,False,False,False,True,9336.536065616696,13576.44875742928,22912.984823045976,241.76011173184355,72.72236499068902,1.0887780260707636,169.03774674115456,5.153371200836511,0.778900916566915,0.3173849481083083,Q1,Q5,Q4,Q5
7997,13K287,P.S. 287 Bailey K. Ashford,2024,13,Elementary School,122.0,K,True,0.008196720853447914,0.6065573692321777,0.31147539615631104,,0.04918032884597778,0.024590184912085533,0.2295081913471222,0.06557376682758331,0.9344262480735779,0.9427704811096191,0.9427704811096193,3801351.485634402,1462403.1728459273,2338948.3127884744,3801351.485634402,,,,,Missing,,0.016393441706895828,0.008196720853447914,0.0,none,,,False,1102.0,,,False,,,,,,,,,False,False,False,False,578.0,495.8800048828125,159.0,653.0,False,False,False,False,False,False,False,False,11986.911252835469,19171.70748187274,31158.618734708212,,,,,,,,Q5,,,
7998,13K301,Restoration Academy,2024,13,Middle/Junior High School,104.0,K,True,0.1538461595773697,0.6346153616905212,0.125,,0.048076923936605453,0.038461554795503616,0.3076923191547394,0.18269230425357819,0.942307710647583,0.9126346111297607,0.9126346111297609,3256995.589193776,2082550.5094051277,1174445.079788648,3256995.589193776,910.0,540.0,23.0,370.0,Active,1.0,0.028846153989434242,0.0,0.009615384973585606,none,23.0,23.0,False,406.27,383.27,small_diff,False,5.621921448175881,6.814542897259958,6.295266001439646,6.769641976852503,-0.9378465105418434,0.020136441177929728,-0.09008989667471382,-0.7582947102254178,False,False,False,False,11.0,910.0,540.0,370.0,False,False,False,False,False,False,False,False,20024.52412889546,11292.741151813923,31317.265280709384,8.75,5.1923076923076925,0.22115384615384615,3.5576923076923075,2.0193886797557434,0.025929743243262266,0.016579697000255057,Q4,Q2,Q2,Q2
7999,13K307,P.S. 307 Daniel Hale Williams,2024,13,Elementary School,283.0,K,True,0.035335689783096313,0.44876325130462646,0.3321554660797119,,0.11307420581579208,0.07067138701677322,0.37455829977989197,0.038869258016347885,0.8197879791259766,0.8151893019676208,0.8151893019676208,9961697.928518591,3087122.3105,6874575.618018592,9961697.928518591,40040.55,24501.99,33765.55,37061.7,Active,1.0,0.04593639448285103,0.02473498322069645,0.0,unresolvable,12242.410000000003,12242.410000000003,True,21850.74,11914.810000000001,large_diff,False,10.434673589183461,10.597672943968606,10.106591240415892,10.533766815722624,1.427779969936999,0.8357330515107961,0.8049243953583637,1.140275066744307,False,False,False,False,145.4345,29548.53,10222.88,11837.66,False,False,False,False,False,False,False,True,10908.55940106007,24291.7866361081,35200.346037168165,141.48604240282685,86.57946996466431,119.31289752650177,130.96007067137808,4.904801306182972,0.7936838108637032,0.24596198535447564,Q3,Q5,Q4,Q5
8000,13K313,Dock Street School for STEAM Studies,2024,13,Middle/Junior High School,271.0,K,True,0.05166051536798477,0.6974169611930847,0.16236162185668945,,0.06273062527179718,0.025830276310443878,0.2619926333427429,0.018450183793902397,0.6937269568443298,0.6420295238494873,0.6420295238494873,6656562.715291772,3571275.177478891,3085287.537812881,6656562.715291772,,,,,Missing,,0.018450183793902397,0.007380073890089989,0.0,none,,,False,17637.21,,,False,,,,,,,,,False,False,False,False,4301.869345703126,35252.884999999995,25496.5,17054.105,False,False,False,False,False,False,False,False,13178.13718626897,11384.82486277816,24562.962049047128,,,,,,,,Q1,,,
8001,13K350,Urban Assembly School of Music and Art,2024,13,Senior High School,95.0,K,True,0.010526316240429878,0.6631578803062439,0.28421053290367126,,0.021052632480859756,0.021052638068795204,0.24210526049137115,0.031578946858644485,0.8631578683853149,0.8121263384819031,0.8121263384819031,3345982.183477492,1558793.2311072212,1787188.9523702709,3345982.183477492,0.0,,0.0,0.0,Inactive,0.0,0.0,0.010526316240429878,0.010526316240429878,none,,,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,,-1.0372379558026803,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,16408.349801128643,18812.515288108116,35220.86508923676,0.0,,0.0,0.0,1.3802827534680495,,,Q3,,,
8002,13K351,The Urban Assembly Unison School,2024,13,Middle/Junior High School,180.0,K,True,0.011111111380159855,0.6888889074325562,0.21111111342906952,,0.05000000074505806,0.038888867013156414,0.31111112236976624,0.06666667014360428,0.8388888835906982,0.819100022315979,0.819100022315979,5044870.5554493405,3055452.4634999996,1989418.091949341,5044870.5554493405,3903.46,3560.0,3138.59,3482.05,Active,1.0,0.03333333507180214,0.0055555556900799274,0.0,none,0.0,0.0,False,2358.48,780.1100000000001,moderate_diff,False,8.129177945020656,8.269874768460678,8.178077463849608,8.289803136454596,0.29455278792834033,0.3338882092656703,0.3520511074116388,0.008452450745501461,False,False,False,False,315.93,1968.0,623.0,2221.39,False,False,False,False,False,False,False,False,16974.735908333332,11052.322733051893,28027.058641385225,21.68588888888889,19.77777777777778,17.436611111111112,19.344722222222224,3.149343433259926,0.1165130219673601,0.0705667263584113,Q3,Q3,Q3,Q4
8003,13K412,Brooklyn Community Arts & Media High School (BCAM),2024,13,Senior High School,397.0,K,True,0.012594458647072315,0.5818639993667603,0.29722923040390015,,0.02770780771970749,0.0806045038625598,0.36020150780677795,0.05289672687649727,0.8639798760414124,0.8708690404891968,0.8708690404891968,11389886.015320078,5711585.738107306,5678300.277212772,11389886.015320078,0.0,0.0,0.0,0.0,Inactive,0.0,0.007556675001978874,0.010075566358864307,0.062972292304039,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,-1.4056366149342192,-1.0372379558026803,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14386.865839061224,14303.023368294134,28689.889207355358,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q3,,,
8004,13K419,"Science Skills Center High School for Science, Tec",2024,13,Senior High School,494.0,K,True,0.08097165822982788,0.6032388806343079,0.22064776718616486,,0.02631578966975212,0.06882590427994728,0.17004048824310303,0.022267205640673637,0.862348198890686,0.7900791168212891,0.7900791168212891,9152282.766736245,5785094.455463139,3367188.3112731054,9152282.766736245,0.0,0.0,44.02,44.02,Active,1.0,0.010121457278728485,0.012145749293267727,0.04655870422720909,none,0.0,0.0,False,1444.38,1400.3600000000001,moderate_diff,False,5.695212523973134,0.0,0.6931471805599453,6.300822491237623,-0.9018215284507305,-1.4489957375608278,-1.4056366149342192,-0.9947604344892499,False,False,False,False,1376.0,0.0,0.0,1376.0,False,False,False,False,False,False,False,False,11710.717521180444,6816.170670593331,18526.888191773774,0.0,0.0,0.08910931174089069,0.08910931174089069,1.4024469565605449,0.0,0.0,Q2,Q1,Q1,Q1
8005,13K430,Brooklyn Technical High School,2024,13,Senior High School,5804.0,K,True,0.6023432016372681,0.05117160454392433,0.06788421422243118,,0.24000689387321472,0.0385940857231617,0.020503101870417595,0.0003445899346843362,0.5883873105049133,0.5254889726638794,0.5254889726638794,67780128.84549408,59053573.150312,8726555.695182078,67780128.84549408,352477.53,429516.85,479939.04,402899.72,Active,1.0,0.02325982041656971,0.00568573409691453,0.0096485186368227,none,1.1641532182693481e-10,1.1641532182693481e-10,False,472027.2,7911.839999999967,large_diff,False,13.081942260855095,12.772744991578087,12.97042090768553,12.90768568932961,2.728999872222967,1.3046520068090517,1.477438106847113,2.3376451910999907,False,False,False,False,399238.16,352477.53,346937.84,404545.34375,False,False,False,False,False,False,False,False,10174.633554498965,1503.5416428639003,11678.175197362867,60.73010509993109,74.00359235010337,82.69108201240523,69.41759476223294,4.295837017209097,0.7273342273578084,0.633691403831779,Q1,Q4,Q4,Q5
8006,13K439,Brooklyn International High School,2024,13,Senior High School,317.0,K,True,0.15457412600517273,0.12302839010953903,0.6498422622680664,,0.06940063089132309,0.0031545907258987427,0.04731861129403114,0.8643532991409302,0.8895899057388306,Above 95%,0.95,6703316.508668339,4917987.579299999,1785328.9293683395,6703316.508668339,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0031545741949230433,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,-1.4056366149342192,-1.0372379558026803,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15514.156401577286,5631.952458575203,21146.10886015249,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
8007,13K483,The Urban Assembly School for Law and Justice,2024,13,Senior High School,436.0,K,True,0.03669724613428116,0.5756880640983582,0.33256879448890686,,0.029816513881087303,0.025229381397366524,0.17431192100048065,0.027522936463356018,0.8233944773674011,0.8149724006652832,0.8149724006652832,7622829.23379577,5405341.838821735,2217487.394974035,7622829.23379577,132.0,13.0,0.0,119.0,Active,1.0,0.0068807341158390045,0.013761468231678009,0.004587155766785145,none,0.0,0.0,False,,,,False,5.5350481913707625,4.890349128221754,2.70805020110221,6.429719478039138,-0.9805475827604934,-0.3946962228528885,-0.9324765230050549,-0.9297466706106644,False,False,False,False,0.0,0.0,13.0,108.68,False,False,False,False,False,False,False,False,12397.573024820495,5085.980263701916,17483.55328852241,0.30275229357798167,0.02981651376146789,0.0,0.27293577981651373,1.4466745962392267,0.00024050282826948386,0.0001705403545230237,Q3,Q1,Q1,Q1
8008,13K492,Academy of Arts and Letters,2024,13,K-8 School,725.0,K,True,0.05517241358757019,0.3724137842655182,0.13655172288417816,,0.3641379177570343,0.07172416150569916,0.1779310405254364,0.030344827100634575,0.3724137842655182,0.45225000381469727,0.4522500038146972,11845587.592577763,7933956.362875621,3911631.229702142,11845587.592577763,,,,,Missing,,0.053793102502822876,0.017931034788489342,0.0,none,,,False,316226.0,,,False,,,,,,,,,False,False,False,False,282052.0,462933.0,362715.0,316226.0,False,False,False,False,False,False,False,False,10943.388086724994,5395.353420278817,16338.741507003811,,,,,,,,Q1,,,
8009,13K527,Urban Assembly Institute of Math and Science for Y,2024,13,Junior-Senior High School,396.0,K,True,0.12878787517547607,0.558080792427063,0.1515151560306549,,0.13383838534355164,0.027777791023254395,0.18939393758773804,0.07828282564878464,0.8762626051902771,0.864727258682251,0.864727258682251,8630405.124273587,5281935.357299999,3348469.7669735877,8630405.124273587,0.0,0.0,0.0,0.0,Inactive,0.0,0.010101010091602802,0.010101010091602802,0.007575757801532745,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,-1.4056366149342192,-1.0372379558026803,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13338.220599242422,8455.731734781788,21793.95233402421,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q3,,,
8010,13K594,Gotham Professional Arts Academy,2024,13,Senior High School,244.0,K,True,0.012295082211494446,0.7049180269241333,0.23770491778850555,,0.02049180306494236,0.02459017001092434,0.35655736923217773,0.016393441706895828,0.8278688788414001,0.8463770747184753,0.8463770747184753,5784037.421227001,3847234.0358999996,1936803.385327001,5784037.421227001,,,,,Missing,,0.012295082211494446,0.012295082211494446,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15767.352606147539,7937.718792323775,23705.071398471315,,,,,,,,Q3,,,
8011,13K595,Bedford Academy High School,2024,13,Senior High School,362.0,K,True,0.06629834324121475,0.6933701634407043,0.1519336998462677,,0.0441988967359066,0.0441988967359066,0.13812154531478882,0.005524862091988325,0.7762430906295776,0.677817165851593,0.677817165851593,5781925.280508565,3959824.4938,1822100.786708565,5781925.280508565,6357.79,2418.17,3192.79,6357.79,Active,1.0,0.005524862091988325,0.008287292905151844,0.03038674034178257,none,774.6199999999999,774.6199999999999,False,,,,False,8.14503035545164,8.757593386661714,7.791593064617346,8.833286320322646,0.3023447707265868,0.4390343837005322,0.2612928962195637,0.2825774575805265,False,False,False,False,8058.6298828125,3608.5699999999997,1898.585,6943.5448828125,False,False,False,False,False,False,False,False,10938.74169558011,5033.427587592721,15972.16928317283,17.562955801104973,6.680027624309393,8.819861878453038,17.562955801104973,3.0698643867073883,0.06106760549075323,0.04182292026761202,Q2,Q3,Q2,Q4
8012,13K605,George Westinghouse Career and Technical Education,2024,13,Senior High School,565.0,K,True,0.03539822995662689,0.6017699241638184,0.30265486240386963,,0.03362831845879555,0.026548665016889572,0.26725664734840393,0.0318584069609642,0.8725663423538208,0.8106796741485596,0.8106796741485596,13560011.894204758,8348710.625778689,5211301.268426069,13560011.894204758,2198.35,348.0,1586.35,1850.35,Active,1.0,0.012389380484819412,0.010619468986988068,0.003539822995662689,none,1586.35,1586.35,False,,,,False,7.51739584278988,7.695917141145659,5.857933154483459,7.762744910279688,-0.0061583018842230695,0.21014995825838864,-0.1927888593343374,-0.257388046515828,False,False,False,False,1635.5999877929687,2943.100048828125,912.5799865722656,1420.6,False,False,False,False,False,False,False,False,14776.478983679095,9223.542068010742,24000.021051689837,3.8908849557522123,0.6159292035398231,2.8076991150442474,3.274955752212389,1.9811368329235166,0.004168308324467071,0.002566369430315377,Q3,Q2,Q1,Q2
8013,13K670,Benjamin Banneker Academy,2024,13,Senior High School,839.0,K,True,0.023837901651859283,0.7449344396591187,0.16686531901359558,,0.017878426238894463,0.04648391343653202,0.1406436264514923,0.008343265391886234,0.7938021421432495,0.7390953302383423,0.7390953302383423,13016852.745937778,9369255.882394848,3647596.8635429293,13016852.745937778,52.47,52.47,52.47,174.32,Active,1.0,0.0011918951058760285,0.01430274173617363,0.0309892725199461,none,121.85,121.85,False,90.72,38.25,small_diff,False,5.723225560200808,3.97912074896064,3.9976500913955832,6.5151866526089925,-0.8880521968173494,-0.5911459267194159,-0.6296395147609386,-0.8866382718440524,False,False,False,False,45.0,124.0,52.47,90.72,False,False,False,False,False,False,False,False,11167.170300828186,4347.552876690023,15514.72317751821,0.06253873659117998,0.06253873659117998,0.06253873659117998,0.20777115613825983,1.431219173902321,0.0005600231294631725,0.0004030928291508447,Q2,Q1,Q1,Q1
8014,13K674,"City Polytechnic High School of Engineering, Archi",2024,13,Senior High School,429.0,K,True,0.08857809007167816,0.6083915829658508,0.2354312390089035,,0.0279720276594162,0.039627060294151306,0.1934731900691986,0.04428904503583908,0.7552447319030762,0.7410466074943542,0.7410466074943542,8437153.988899319,6048504.143482363,2388649.8454169556,8437153.988899319,0.0,0.0,0.0,0.0,Inactive,0.0,0.0139860138297081,0.025641025975346565,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,-1.4056366149342192,-1.0372379558026803,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14099.077257534645,5567.948357615282,19667.025615149927,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q2,,,
8015,13K691,Fort Greene Preparatory Academy,2024,13,Middle/Junior High School,200.0,K,True,0.03500000014901161,0.4449999928474426,0.25999999046325684,,0.1850000023841858,0.07500001415610313,0.30000001192092896,0.08500000089406967,0.6850000023841858,0.6956899762153625,0.6956899762153625,5310066.545584373,3312633.307227707,1997433.2383566662,5310066.545584373,6490.88,1969.74,4521.14,8779.51,Active,1.0,0.07500000298023224,0.0,0.0,none,262.77000000000044,262.77000000000044,False,,,,False,8.471057102072214,8.77830744417529,7.586671680628369,9.135671781166723,0.4625976743777871,0.4435000813862385,0.21317116534817848,0.4350962824147087,False,False,False,False,0.0,1086.92,597.19,562.0,False,False,False,False,False,False,False,False,16563.166536138535,9987.166191783332,26550.332727921865,32.4544,9.848700000000001,22.605700000000002,43.89755,3.8685636967423505,0.05946145610811496,0.03709445038194394,Q2,Q3,Q3,Q4
8016,13K915,Bridges: A School for Exploration and Equity,2024,13,Middle/Junior High School,255.0,K,True,0.0470588244497776,0.37254902720451355,0.2235294133424759,,0.25882354378700256,0.09803919121623039,0.27450981736183167,0.03529411926865578,0.47843137383461,0.5043764710426331,0.5043764710426331,5620685.112821144,3743796.7804412036,1876888.3323799404,5620685.112821144,80324.61,97890.64,45349.17,27783.14,Active,1.0,0.07450980693101883,0.01568627543747425,0.007843137718737125,none,0.0,0.0,False,57161.44,11812.270000000004,large_diff,False,10.727719792135131,11.293843778103994,11.491626646938707,10.250056502506819,1.5718218481379225,0.9858189765313787,1.1301725455641798,0.9971757145326449,False,False,False,False,458.98619999999994,79230.23000000001,45523.015,45618.595937499995,False,False,False,False,False,False,False,False,14681.55600173021,7360.346401489963,22041.902403220174,314.9984705882353,383.884862745098,177.83988235294117,108.95349019607843,4.726763870997481,2.614742352240168,1.7416140209794915,Q1,Q5,Q5,Q5
8017,13K963,Design Works High School,2024,13,Senior High School,86.0,K,True,0.023255813866853714,0.43023255467414856,0.19767442345619202,,0.1744185984134674,0.1744186095893383,0.25581395626068115,0.0,0.6279069781303406,0.6461395621299744,0.6461395621299744,1746392.7064651705,1318068.2046,428324.50186517043,1746392.7064651705,,,,,Missing,,0.058139536529779434,0.0,0.11627907305955887,none,,,False,,,,False,,,,,,,,,False,False,False,False,,,,,False,False,False,False,False,False,False,False,15326.374472093024,4980.517463548494,20306.891935641517,,,,,,,,Q2,,,
8018,14K016,P.S. 016 Leonard Dunkly,2024,14,Elementary School,157.0,K,True,0.006369426846504211,0.30573248863220215,0.6242038011550903,,0.019108280539512634,0.044586002826690674,0.31210190057754517,0.06369426846504211,0.9426751732826233,Above 95%,0.95,5587948.384840154,2207702.2391664786,3380246.1456736755,5587948.384840154,883.84,1171.07,1335.98,1048.75,Active,1.0,0.012738853693008423,0.03184713423252106,0.0,none,2.2737367544323206e-13,2.2737367544323206e-13,False,1028.07,307.9100000000001,small_diff,False,7.371111865506079,6.785406837702822,7.067379522917262,7.345848906582029,-0.07806170355407854,0.013855062763795858,0.0912256808381823,-0.4676643223147518,False,False,False,False,1089.8299560546875,1640.3299560546875,800.0,1028.07,False,False,False,False,False,False,False,False,14061.797701697316,21530.23022722086,35592.02792891818,5.6295541401273885,7.459044585987261,8.509426751592358,6.679936305732484,2.3661195486038293,0.05304474395252411,0.020957065444216678,Q5,Q2,Q2,Q3
