,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
8217,P.S. 290 Juan Morel Campos,2024,19790.71,16032.89,50.9271,3757.82,False,5092.74,5041.8129,True,False,False,False,False,False
8254,P.S. 69 Vincent D. Grippo School,2024,47585.86,31317.45,140.73760000000001,16268.41,False,13801.62,13660.8824,True,False,False,False,False,False
8255,P.S. 102 The Bayview,2024,121070.32,103728.14,37161.21,54503.39,False,45169.62,8008.4100000000035,True,False,False,False,False,False
8256,P.S./I.S. 104 The Fort Hamilton School,2024,133748.16,93863.4,371.93769999999995,39884.76,False,37193.77,36821.832299999995,True,False,False,False,False,False
8257,P.S. 105 The Blythebourne,2024,28219.0,38894.11,75229.94,64554.83,False,67300.37,7929.570000000007,True,False,False,False,False,False
8258,P.S. 112 Lefferts Park,2024,52354.75,27215.38,227.1175,25139.37,False,23017.98,22790.8625,True,False,False,False,False,False
8260,P.S. 160 William T. Sampson,2024,101384.58,51446.29,529.2230999999999,49938.29,False,58005.36,57476.1369,True,False,False,False,False,False
8262,P.S. 164 Caesar Rodney,2024,25414.8,14616.43,126.91799999999999,10798.37,False,14555.71,14428.792,True,False,False,False,False,False
8263,Ralph A. Fabrizio School,2024,18963.96,9937.1,39.7535,9026.86,False,6759.99,6720.2365,True,False,False,False,False,False
8265,P.S. 179 Kensington,2024,27363.18,7968.66,160.9372,19394.52,False,15763.13,15602.192799999999,True,False,False,False,False,False
8268,P.S. 186 Dr. Irving A Gladstone,2024,36294.81,25703.08,127.3775,10591.73,False,10892.04,10764.6625,True,False,False,False,False,False
8271,P.S. 200 Benson School,2024,94565.23,44081.17,508.33480000000003,50484.06,False,40702.86,40194.525200000004,True,False,False,False,False,False
8272,The Madeleine Brennan School,2024,257669.03,162606.64,157572.9,95062.39,True,184106.56,26533.660000000003,True,True,False,False,False,True
8273,P.S. 204 Vince Lombardi,2024,103010.79,81153.77,114.9006,21857.02,False,11490.1,11375.1994,True,False,False,False,False,False
8274,P.S. 205 Clarion,2024,73836.47,75127.18,25220.11,30130.4,True,25216.11,4.0,False,False,False,False,False,False
8277,J.H.S. 227 Edward B. Shallow,2024,10193.46,0.0,101.93459999999999,10193.46,False,10193.46,10091.525399999999,True,False,False,False,False,False
8278,P.S. 229 Dyker,2024,228455.68,59879.64,146111.68,168576.04,True,136822.31,9289.369999999995,True,True,False,False,False,True
8279,P.S. 247 Brooklyn,2024,39166.56,27421.16,74.55590000000001,11745.4,False,5568.66,5494.1041,True,False,False,False,False,False
8280,J.H.S. 259 William McKinley,2024,65159.81,52525.16,81.271,12953.16,False,7074.67,6993.399,True,False,False,False,False,False
8282,The School For Future Leaders,2024,14119.85,13753.66,42072.4,42438.59,False,23920.31,18152.09,True,False,False,False,False,False
8291,Brooklyn School of Inquiry,2024,125186.91,304158.51,395890.39,216918.79,False,395890.39,0.0,False,True,False,False,True,True
8292,P.S. 748 Brooklyn School for Global Scholars,2024,3874.0,10162.88,28411.03,22122.15,False,22088.3,6322.73,True,False,False,False,False,False
8293,MS 936 Arts Off 3rd,2024,2090.5,257.0,15927.21,17760.71,False,6418.0,9509.21,True,False,False,False,False,False
8297,P.S. 095 The Gravesend,2024,95059.76,80751.27,166.9422,15308.49,False,16693.44,16526.497799999997,True,False,False,False,False,False
8299,P.S. 97 The Highlawn,2024,89385.16,85814.47,243.06169999999997,3570.69,False,24306.58,24063.518300000003,True,False,False,False,False,False
8302,P.S. 100 The Coney Island School,2024,48810.9,32000.0,137.109,16810.9,False,11514.57,11377.461,True,False,False,False,False,False
8303,P.S. 101 The Verrazano,2024,121562.11,74563.27,393.0721,46998.84,False,39307.21,38914.1379,True,False,False,False,False,False
8304,P.S. 121 Nelson A. Rockefeller,2024,52974.96,35390.11,166.40869999999998,17584.85,False,16460.87,16294.461299999999,True,False,False,False,False,False
8305,P.S. 128 Bensonhurst,2024,26470.44,21255.68,73.4004,5214.76,False,7340.04,7266.6395999999995,True,False,False,False,False,False
8307,P.S. 177 The Marlboro,2024,44048.28,23551.06,211.22279999999998,20497.25,False,21122.28,20911.0572,True,False,False,False,False,False
8309,P.S. 199 Frederick Wachtel,2024,10920.36,1275.0,58.625600000000006,9645.36,False,5440.33,5381.7044,True,False,False,False,False,False
8310,P.S. 209 Margaret Mead,2024,5576014.0,2867526.0,2258027.0,2713448.0,True,22580.27,2235446.73,True,True,False,False,True,True
8311,P.S. 212 Lady Deborah Moody,2024,50839.1,42193.81,63.1365,8645.29,False,6582.52,6519.383500000001,True,False,False,False,False,False
8312,P.S. 215 Morris H. Weiss,2024,91153.7,80929.93,112.8955,10223.77,False,26127.95,26015.054500000002,True,False,False,False,False,False
8313,P.S. 216 Arturo Toscanini,2024,46684.64,34632.89,85.1934,12051.75,False,8519.34,8434.1466,True,False,False,False,False,False
8315,P.S. 226 Alfred De B. Mason,2024,45227.89,36487.72,73.97109999999999,8740.17,False,7397.11,7323.1389,True,False,False,False,False,False
8316,I.S. 228 David A. Boody,2024,41261.02,38188.75,4976.6,307227.0,True,5002.67,26.06999999999971,False,False,False,False,True,True
8318,Mark Twain I.S. 239 for the Gifted & Talented,2024,286569.15,217532.54,22779.47,60036.61,True,22777.71,1.7600000000020373,False,False,False,False,False,False
8328,Kingsborough Early College School,2024,30770.68,8681.46,187.83689999999999,22089.22,False,21110.06,20922.223100000003,True,False,False,False,False,False
8336,P.S. 052 Sheepshead Bay,2024,100190.3,112579.69,28713.89,16324.5,False,17022.91,11690.98,True,False,False,False,False,False
8344,P.S. 194 Raoul Wallenberg,2024,9413.32,8240.18,32.5432,1173.14,False,7347.9,7315.3568,True,False,False,False,False,False
8349,P.S. 206 Joseph F Lamb,2024,131126.49,62853.09,745.3527,68273.4,False,74535.27,73789.9173,True,False,False,False,False,False
8350,P.S. 207 Elizabeth G. Leary,2024,142944.25,82117.71,713.1802,60826.51,False,72494.19,71781.0098,True,False,False,False,False,False
8352,P.S. 222 Katherine R. Snyder,2024,52232.74,18591.74,95.5114,33641.0,False,19404.73,19309.2186,True,False,False,False,False,False
8354,P.S. 236 Mill Basin,2024,70488.83,50998.96,86.2843,19489.87,False,9261.9,9175.6157,True,False,False,False,False,False
8357,P.S. 251 Paerdegat,2024,14283.96,3442.32,4514.35,4237.66,True,4514.35,0.0,False,False,False,False,False,False
8360,P.S. 277 Gerritsen Beach,2024,64226.36,49156.61,48783.4,63853.15,False,23527.67,25255.730000000003,True,False,False,False,False,False
8362,P.S. 312 Bergen Beach,2024,87829.12,63237.35,157.85219999999998,24591.77,False,16121.23,15963.3778,True,False,False,False,False,False
8367,Midwood High School,2024,19111.8,24009.31,18948.51,15151.0,True,23170.51,4222.0,False,False,False,False,False,False
8372,P.S. 889,2024,45973.78,35616.53,427.059,10357.25,False,10357.25,9930.191,True,False,False,False,False,False
8378,P.S. 156 Waverly,2024,17541.02,17425.12,9.072000000000001,15.9,False,5132.37,5123.298,True,False,False,False,False,False
8394,Brooklyn Landmark Elementary School,2024,15382.4,15059.89,13.1899,322.51,False,5926.5,5913.3101,True,False,False,False,False,False
8402,P.S. 012 James B. Colgate,2024,28416.0,24299.31,71.7978,4116.69,False,6853.87,6782.0722,True,False,False,False,False,False
8405,P.S. Q016 The Nancy DeBenedittis School,2024,28781.02,20468.36,60.0005,8312.66,False,18713.26,18653.2595,True,False,False,False,False,False
8406,P.S. 019 Marino Jeantet,2024,83032.31,10130.5,32230.18,75934.13,True,0.0,32230.18,True,False,False,False,False,False
8409,P.S. 58 - The School of Heroes,2024,28770.49,20765.19,123.26549999999999,8015.3,False,12326.65,12203.3845,True,False,False,False,False,False
8412,P.S. 071 Forest,2024,28581.27,279976.21,190.68,584.06,True,6517.76,6327.08,True,False,False,False,False,False
8415,P.S. 81Q Jean Paul Richter,2024,29603.81,16535.0,64.0381,13068.81,False,6610.59,6546.5519,True,False,False,False,False,False
8416,P.S./I.S. 087 Middle Village,2024,30198.31,23589.8,117.77159999999999,6608.51,False,23379.16,23261.3884,True,False,False,False,False,False
8419,P.S. 091 Richard Arkwright,2024,34404.68,46257.53,29964.71,20682.86,True,22137.73,7826.98,True,False,False,False,False,False
8420,I.S. 093 Ridgewood,2024,38782.69,30159.55,82.9762,8623.14,False,8329.71,8246.7338,True,False,False,False,False,False
8421,P.S. 102 Bayview,2024,25772.67,23419.04,50.8788,2353.63,False,5087.88,5037.0012,True,False,False,False,False,False
8423,P.S./I.S. 113 Anthony J. Pranzo,2024,53911.16,51620.45,197.4616,2290.71,False,19746.16,19548.6984,True,False,False,False,False,False
8426,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",2024,77685.71,73163.0,39863.59,44386.3,False,30133.36,9730.229999999996,True,False,False,False,False,False
8428,P.S. 153 Maspeth Elem,2024,55109.12,32940.6,179.3289,22168.52,False,17932.15,17752.8211,True,False,False,False,False,False
8430,Elm Tree Elementary School,2024,6553.82,4987.64,65.5382,1566.18,False,6565.78,6500.2418,True,False,False,False,False,False
8431,P.S. 229 Emanuel Kaplan,2024,82076.98,71073.71,114.0411,11003.27,False,28852.25,28738.2089,True,False,False,False,False,False
8433,P.S. 239,2024,63520.41,60678.92,24.846,2841.49,False,6458.61,6433.764,True,False,False,False,False,False
8441,Pioneer Academy,2024,22081.63,14421.53,99.45540000000001,7660.1,False,8888.21,8788.754599999998,True,False,False,False,False,False
8443,Helen M. Marshall School,2024,35502.76,27244.3,57.122,8258.46,False,6725.31,6668.188,True,False,False,False,False,False
8451,"Robert F. Wagner, Jr. Secondary School for Arts an",2024,8051.62,4547.62,52.2562,3504.0,False,5225.62,5173.3638,True,False,False,False,False,False
8455,P.S. 020 John Bowne,2024,61003.23,37688.69,194.1164,23314.54,False,21900.31,21706.193600000002,True,False,False,False,False,False
8456,P.S. 021 Edward Hart,2024,10769.89,24922.72,22154.3,8001.47,False,2184.41,19969.89,True,False,False,False,False,False
8461,P.S. 032 State Street,2024,89395.15,26616.1,354.825,62779.05,False,35482.5,35127.675,True,False,False,False,False,False
8462,P.S. 079 Francis Lewis,2024,127697.62,54432.65,639.6972000000001,73264.97,False,71483.05,70843.35280000001,True,False,False,False,False,False
8464,P.S. 120 Queens,2024,10023.0,33987.76,21968.04,5898.76,True,21968.04,0.0,False,False,False,False,False,False
8465,P.S. 129 Patricia Larkin,2024,45843.64,38061.41,109.31379999999999,7782.23,False,13301.98,13192.6662,True,False,False,False,False,False
8468,P.S. 163 Flushing Heights,2024,19015.8,5531.96,70.908,13483.84,False,5766.07,5695.161999999999,True,False,False,False,False,False
8471,P.S. 169 Bay Terrace,2024,33875.47,11344.96,169.4547,22530.51,False,16945.47,16776.015300000003,True,False,False,False,False,False
8472,P.S. 184 Flushing Manor,2024,72856.55,55937.0,217.62669999999997,16919.55,False,20567.81,20350.1833,True,False,False,False,False,False
8473,J.H.S. 185 Edward Bleeker,2024,941.45,5948.13,9429.32,4422.64,False,3096.95,6332.37,True,False,False,False,False,False
8475,P.S. 193 Alfred J. Kennedy,2024,181406.76,146647.36,226.9007,34759.4,False,28566.07,28339.1693,True,False,False,False,False,False
8476,J.H.S. 194 William Carr,2024,151060.81,101877.56,366.7062,49183.25,False,36238.62,35871.9138,True,False,False,False,False,False
8477,P.S./M.S. 200 - The Magnet School of Global Studie,2024,14410.53,6880.12,56.858900000000006,7530.41,False,8553.86,8497.001100000001,True,False,False,False,False,False
8478,P.S. 201 The Discovery School for Inquiry and Rese,2024,20331.57,12200.37,61.404700000000005,8131.2,False,6140.47,6079.0653,True,False,False,False,False,False
8479,P.S. 209 Clearview Gardens,2024,1469.21,26533.93,31329.97,10113.56,True,7538.52,23791.45,True,False,False,False,False,False
8482,I.S. 237,2024,13716.0,2633.31,97.2,11082.69,False,10589.98,10492.779999999999,True,False,False,False,False,False
8493,College Point Collaborative,2024,,,3253.17,3253.17,True,3324.07,70.90000000000009,False,False,False,False,False,False
8497,Townsend Harris High School,2024,140666.91,67318.07,641.9996,73348.84,False,56983.15,56341.1504,True,False,False,False,False,False
8499,P.S. 018 Winchester,2024,83797.14,60823.59,210.47169999999997,22973.55,False,21047.17,20836.6983,True,False,False,False,False,False
8503,P.S. 046 Alley Pond,2024,67562.4,64868.41,246.56669999999997,2875.99,False,24656.67,24410.1033,True,False,False,False,False,False
8504,J.H.S. 067 Louis Pasteur,2024,52068.19,39495.74,353.8133,12575.45,False,36640.29,36286.4767,True,False,False,False,False,False
8505,J.H.S. 074 Nathaniel Hawthorne,2024,94383.85,45260.8,553.5101,49123.05,False,47933.16,47379.649900000004,True,False,False,False,False,False
8507,P.S. 098 The Douglaston School,2024,87760.37,88541.56,105787.25,105004.06,False,114438.63,8651.380000000005,True,False,False,False,False,False
8509,P.S. 133 The Bellerose School of Excellence,2024,43194.07,20293.29,88.3016,22900.78,False,8830.15,8741.848399999999,True,False,False,False,False,False
8510,M.S. 158 Marie Curie,2024,28503.71,19123.49,139.0891,9380.19,False,12704.06,12564.9709,True,False,False,False,False,False
8511,P.S. 159,2024,103264.25,70815.32,300.4839,32448.93,False,30048.39,29747.9061,True,False,False,False,False,False
8513,Irwin Altman Middle School 172,2024,41086.09,31948.26,136.5813,9137.83,False,13558.13,13421.5487,True,False,False,False,False,False
8514,P.S. 173 Fresh Meadows,2024,90467.0,75734.0,225.78,14733.0,False,22578.0,22352.22,True,False,False,False,False,False
8515,P.S./ IS 178 Holliswood,2024,40522.92,19146.31,165.7963,21376.61,False,21147.44,20981.643699999997,True,False,False,False,False,False
8516,P.S. 186 Castlewood,2024,13012.11,17779.81,30937.67,26169.97,False,24487.14,6450.529999999999,True,False,False,False,False,False
8517,P.S. 188 Kingsbury,2024,198339.19,73770.1,852.992,124569.09,False,85299.2,84446.208,True,False,False,False,False,False
8519,P.S. 203 Oakland Gardens,2024,161484.6,115095.39,349.85110000000003,46389.21,False,34985.11,34635.2589,True,False,False,False,False,False
8520,P.S. 205 Alexander Graham Bell,2024,61673.14,64846.58,28617.11,413.02,True,28634.72,17.610000000000582,False,False,False,False,False,False
8521,P.S. 213 The Carl Ullman School,2024,23574.07,37600.74,47336.6,33309.93,False,40710.22,6626.379999999997,True,False,False,False,False,False
8522,J.H.S. 216 George J. Ryan,2024,14606.58,9927.95,101.97,4678.63,False,9852.05,9750.08,True,False,False,False,False,False
8523,P.S. 221 The North Hills School,2024,135960.99,104912.22,474.6041,31048.77,False,47460.41,46985.80590000001,True,False,False,False,False,False
8524,P.S./I.S. 266,2024,28500.0,24265.86,52.0,4234.14,False,7489.0,7437.0,True,False,False,False,False,False
8526,P.S. 376,2024,52944.66,36938.37,200.9176,16006.29,False,23617.56,23416.6424,True,False,False,False,False,False
8529,Francis Lewis High School,2024,10325.41,9905.71,53.5916,419.7,False,6574.15,6520.5584,True,False,False,False,False,False
8531,Bayside High School,2024,158.7881,15878.81,43244.92,27366.11,False,12486.07,30758.85,True,False,False,False,False,False
8536,P.S. 047 Chris Galas,2024,61654.73,35747.01,367.93690000000004,25907.72,False,19714.84,19346.9031,True,False,False,False,False,False
8540,P.S. 060 Woodhaven,2024,28998.84,2771814.0,1659.84,1280.7,True,1659.84,0.0,False,False,False,False,False,False
8543,P.S. 064 Joseph P. Addabbo,2024,5388.1,9925.65,7398.27,5495.47,True,5170.76,2227.51,False,False,False,False,False,False
8547,P.S. 096,2024,15718.0,9207.12,60.7,6511.0,False,5166.91,5106.21,True,False,False,False,False,False
8554,P.S./M.S. 114 Belle Harbor,2024,234776.61,74564.2,113111.36,160212.41,True,91065.19,22046.17,True,True,False,False,False,True
8556,P.S. 124 Osmond A Church,2024,14564.97,25814.57,1000.0,12417.02,True,,,False,False,False,False,False,False
8557,M.S. 137 America's School of Heroes,2024,47941.9,46440.33,108.1583,1501.57,False,17284.8,17176.6417,True,False,False,False,False,False
8558,P.S. 146 Howard Beach,2024,47000.0,43100.0,581.85,3900.0,False,9302.26,8720.41,True,False,False,False,False,False
8562,J.H.S. 202 Robert H. Goddard,2024,62185.64,52776.64,94.2614,9409.0,False,9426.14,9331.8786,True,False,False,False,False,False
8563,P.S. 207 Rockwood Park,2024,201270.67,105779.09,58335.66,85491.58,True,58476.91,141.25,False,False,False,False,False,False
8564,J.H.S. 210 Elizabeth Blackwell,2024,5217.87,703.88,4769.5,5921.75,True,,,False,False,False,False,False,False
8567,P.S. 232 Lindenwood,2024,39102.29,37391.12,7000.0,7400.0,True,4296.0,2704.0,False,False,False,False,False,False
8571,Channel View School for Research,2024,1422.0,632.0,0.0,11472.58,True,10502.27,10502.27,True,False,False,False,False,False
8574,Hawtree Creek Middle School,2024,10173.94,8511.0,30.3294,1662.94,False,7756.8,7726.470600000001,True,False,False,False,False,False
8584,Scholars' Academy,2024,179320.8,142876.77,520.2605,36444.03,False,52026.05,51505.789500000006,True,False,False,False,False,False
8600,P.S. 055 Maure,2024,27612.45,27612.45,14.1941,383.69,False,9113.88,9099.685899999999,True,False,False,False,False,False
8605,P.S. 099 Kew Gardens,2024,663206.54,459390.69,133460.1,203815.85,True,61980.88,71479.22,True,True,False,False,False,True
8606,P.S. 101 School in the Gardens,2024,456027.65,468460.55,191962.17,179583.27,False,254682.12,62719.94999999998,True,True,False,False,False,True
8611,P.S. 144 Col Jeromus Remsen,2024,131706.52,140686.55,345354.53,336374.5,False,345354.53,0.0,False,True,False,False,True,True
8614,P.S. 161 Arthur Ashe School,2024,16466.0,6336.0,128.46,10130.0,False,13162.0,13033.54,True,False,False,False,False,False
8619,J.H.S. 190 Russell Sage,2024,27712.85,4484.16,160.2625,23228.69,False,16025.12,15864.8575,True,False,False,False,False,False
8620,P.S. 196 Grand Central Parkway,2024,1522256.86,1459761.99,732479.99,794974.86,False,732480.46,0.4699999999720603,False,True,False,False,True,True
8626,The Academy for Excellence through the Arts,2024,250095.68,153905.21,69703.29,165893.76,False,61953.52,7749.769999999997,True,False,False,False,False,False
8632,The Queens School for Leadership and Excellence,2024,12110.59,2149.07,121.1059,9961.52,False,6718.15,6597.0441,True,False,False,False,False,False
8640,Queens Metropolitan High School,2024,66933.39,52348.38,156.924,14585.01,False,15692.4,15535.475999999999,True,False,False,False,False,False
8647,P.S. 035 Nathaniel Woodhull,2024,15393.0,9334.58,257.36,6058.42,False,5656.2,5398.84,True,False,False,False,False,False
8661,P.S. 136 Roy Wilkins,2024,3753.0,8018.82,9254.85,6170.03,True,1637.21,7617.64,True,False,False,False,False,False
8677,The Gordon Parks School,2024,36672.97,21862.81,89.54799999999999,14810.16,False,8954.8,8865.251999999999,True,False,False,False,False,False
8683,Cambria Heights Academy,2024,8230.29,6576.93,43.5938,1653.36,False,6298.55,6254.9562000000005,True,False,False,False,False,False
8684,Eagle Academy for Young Men III,2024,15277.92,7402.9,59.1695,7875.02,False,10528.31,10469.1405,True,False,False,False,False,False
8687,P.S. 360,2024,60879.13,35408.79,369.7697,25470.34,False,36956.97,36587.200300000004,True,False,False,False,False,False
8695,P.S. 070,2024,37828.56,36863.94,17.8646,964.62,False,15738.32,15720.455399999999,True,False,False,False,False,False
8700,P.S. 092 Harry T. Stewart Sr.,2024,10494.05,745.66,79.7355,9748.39,False,12283.86,12204.1245,True,False,False,False,False,False
8707,I.S. 145 Joseph Pulitzer,2024,17573.61,7393.72,75.5651,10179.89,False,5506.0,5430.4349,True,False,False,False,False,False
8716,P.S. 212,2024,35807.77,9576.88,229.1309,26230.89,False,22913.08,22683.9491,True,False,False,False,False,False
8721,P.S. 234,2024,71275.09,39045.0,217.0,32230.09,False,19104.52,18887.52,True,False,False,False,False,False
8727,The 30th Avenue School (G&T Citywide),2024,319425.46,401955.93,459674.15,377143.68,False,504258.27,44584.119999999995,True,True,False,False,True,True
8737,Frank Sinatra School of the Arts High School,2024,136063.65,91468.1,64957.74,112553.29,True,76982.02,12024.280000000006,True,False,False,False,False,False
8741,Baccalaureate School for Global Education,2024,132796.2,52703.66,809.3023,80092.54,False,80030.23,79220.9277,True,False,False,False,False,False
8742,P.S. 001 Tottenville,2024,34673.0,25974.43,22629.31,35857.22,True,35620.0,12990.689999999999,True,False,False,False,False,False
8744,P.S. 003 The Margaret Gioiosa School,2024,308419.9,237260.04,100031.27,71159.86,True,64637.15,35394.12,True,False,False,False,False,False
8746,P.S. 005 Huguenot,2024,167380.35,173547.01,43106.59,67041.51,True,102142.58,59035.990000000005,True,False,False,False,False,False
8747,P.S. 6 Corporal Allan F. Kivlehan School,2024,53752.85,57076.26,47610.62,38896.79,True,,,False,False,False,False,False,False
8748,I.S. 007 Elias Bernstein,2024,19327.0,15842.75,677.5029,3484.25,False,39835.4,39157.8971,True,False,False,False,False,False
8750,Naples Street Elementary School,2024,133848.2,100162.02,257.2422,33686.19,False,25724.22,25466.9778,True,False,False,False,False,False
8753,P.S. 013 M. L. Lindemeyer,2024,26088.5,34632.9,20699.66,12155.26,False,12484.9,8214.76,True,False,False,False,False,False
8760,P.S. 023 Richmondtown,2024,276153.0,223670.05,465.16,52482.95,False,53964.11,53498.95,True,False,False,False,False,False
8761,I.S. 024 Myra S. Barnes,2024,156491.9,151491.9,117.139,5000.0,False,11121.22,11004.081,True,False,False,False,False,False
8765,P.S. 029 Bardwell,2024,96657.47,79806.6,98.9442,16850.87,False,9974.42,9875.4758,True,False,False,False,False,False
8768,P.S. 032 The Gifford School,2024,92886.63,73138.41,161.95780000000002,19748.22,False,15922.99,15761.0322,True,False,False,False,False,False
8770,P.S. 35 The Clove Valley School,2024,124470.21,108987.49,353.9335,15482.72,False,33229.61,32875.6765,True,False,False,False,False,False
8771,P.S. 036 J. C. Drumgoole,2024,239555.96,216763.2,135.8802,22792.76,False,22630.27,22494.3898,True,False,False,False,False,False
8772,P.S. 038 George Cromwell,2024,16228.08,18062.07,3638.78,10265.3,True,3638.78,0.0,False,False,False,False,False,False
8774,The Stephanie A. Vierno School,2024,51080.76,51056.66,47.153,24.1,False,6971.35,6924.197,True,False,False,False,False,False
8775,P.S. 042 Eltingville,2024,271287.0,185834.64,605.1322,85452.36,False,60512.35,59907.2178,True,False,False,False,False,False
8780,P.S. 048 William G. Wilcox,2024,84710.24,29977.29,468.67440000000005,54732.95,False,48993.34,48524.66559999999,True,False,False,False,False,False
8782,P.S. 050 Frank Hankinson,2024,136435.75,91821.45,343.6585,44614.3,False,36415.77,36072.1115,True,False,False,False,False,False
8784,P.S. 052 John C. Thompson,2024,61320.04,37455.72,284.3374,23864.32,False,28433.74,28149.4026,True,False,False,False,False,False
8790,Space Shuttle Columbia School,2024,102476.2,52971.58,317.96389999999997,49504.62,False,31394.95,31076.986100000002,True,False,False,False,False,False
8792,P.S. 060 Alice Austen,2024,71900.78,67944.95,164.2972,3955.83,False,35653.97,35489.6728,True,False,False,False,False,False
8797,P.S. 65 The Academy of Innovative Learning,2024,27487.07,21986.02,71.2298,5501.05,False,9074.86,9003.630200000001,True,False,False,False,False,False
8799,P.S. 069 Daniel D. Tompkins,2024,76748.45,71476.73,137.7211,5271.72,False,14337.96,14200.238899999998,True,False,False,False,False,False
8800,I.S. 072 Rocco Laurie,2024,39968.53,10867.17,174.1313,29101.36,False,17413.13,17238.9987,True,False,False,False,False,False
8814,Staten Island School of Civic Leadership,2024,1200.0,4145.45,10085.77,7140.32,False,4883.86,5201.910000000001,True,False,False,False,False,False
8842,P.S. 020 Anna Silver,2025,47615.0,39507.0,57598.0,65706.0,False,65706.0,8108.0,True,False,False,False,False,False
8847,P.S. 134 Henrietta Szold,2025,1414.0,2545.0,10582.3798828125,1131.0,True,609.5,9972.8798828125,True,False,False,False,False,False
8850,P.S. 184m Shuang Wen,2025,93190.0,84410.0,185192.6875,193972.6875,False,185092.68,100.00750000000698,False,True,False,False,False,True
8853,The East Village Community School,2025,116900.40625,111516.2265625,48687.8984375,54072.078125,False,54064.08,5376.181562500002,True,False,False,False,False,False
8855,The Children's Workshop School,2025,109475.609375,148960.625,126212.4296875,86727.40625,False,94644.27,31568.159687499996,True,True,False,False,False,True
8856,Neighborhood School,2025,98943.7890625,75362.0,149003.875,165200.9375,True,165200.93,16197.054999999993,True,True,False,False,False,True
8861,"New Explorations into Science, Technology and Math",2025,2457330.75,1423293.75,1019846.875,1034037.0625,True,1019846.0,0.875,False,True,False,False,True,True
8862,Bard High School Early College,2025,79475.7421875,158402.015625,398652.21875,349286.90625,True,422203.59,23551.371250000026,True,True,False,False,True,True
8864,P.S. 001 Alfred E. Smith,2025,19397.8203125,37453.109375,282608.3125,264553.03125,False,250975.8,31632.51250000001,True,True,False,False,True,True
8865,P.S. 002 Meyer London,2025,33125.87890625,16979.08984375,121.868798828125,16146.7900390625,False,12186.88,12065.011201171874,True,False,False,False,False,False
8867,P.S. 006 Lillie D. Blake,2025,1200269.0,914163.0,944627.0,1230733.0,False,1074578.34,129951.34000000008,True,True,False,False,True,True
8868,P.S. 011: The Sarah J. Garnet Elementary School,2025,285507.0,418224.0,220605.0,87888.0,False,,,False,True,False,False,False,True
8870,P.S. 040 Augustus Saint-Gaudens,2025,387503.59375,385561.6875,442326.78125,444268.6875,False,442327.0,0.21875,False,True,False,False,True,True
8876,P.S. 77 Lower Lab School,2025,676340.5,470981.71875,979278.1875,1184637.0,False,1105448.79,126170.60250000004,True,True,False,False,True,True
8877,P.S. 89,2025,750230.0,219736.9375,452393.625,530493.0,True,530493.03,78099.40500000003,True,True,False,False,True,True
8878,J.H.S. 104 Simon Baruch,2025,159251.75,192895.28125,178585.84375,144942.28125,False,166550.67,12035.173749999987,True,True,False,False,False,True
8879,P.S. 111 Adolph S. Ochs,2025,60007.0,62954.0,123260.0,120313.0,False,,,False,True,False,False,False,True
8880,East Side Middle School,2025,242010.953125,231494.09375,191174.703125,207691.5625,True,,,False,True,False,False,True,True
8881,P.S. 116 Mary Lindley Murray,2025,172764.78125,160554.96875,458318.34375,470528.125,False,,,False,True,False,False,True,True
8884,P.S. 130 Hernando De Soto,2025,1199094.0,271007.0,928087.0,928087.0,True,945194.0,17107.0,True,True,False,False,True,True
8888,P.S. 150,2025,625329.375,196235.796875,269256.5,698350.0625,False,251552.35,17704.149999999994,True,True,False,False,True,True
8889,Yorkville Community School,2025,384821.1875,138126.359375,213452.8125,216694.828125,True,113384.59,100068.2225,True,True,False,False,True,True
8891,J.H.S. 167 Robert F. Wagner,2025,299160.5,282398.15625,255269.484375,272031.8125,False,,,False,True,False,False,True,True
8893,P.S. 183 Robert L. Stevenson,2025,644374.1875,720534.0,405946.71875,329786.875,False,,,False,True,False,False,True,True
8894,P.S. 198 Isidor E. Ida Straus,2025,252233.0,217063.0,412087.96875,447257.96875,False,405605.46,6482.508749999979,True,True,False,False,True,True
8895,P.S. 212 Midtown West,2025,135062.0,114391.0,392140.0,412835.0,False,412835.0,20695.0,True,True,False,False,True,True
8898,P.S. 234 Independence School,2025,588372.0,450251.0,481815.0,619936.0,False,543570.56,61755.560000000056,True,True,False,False,True,True
8899,M.S. 255 Salk School of Science,2025,123194.0,192939.0,475283.0,356758.0,True,356758.0,118525.0,True,True,False,False,True,True
8901,"East Side Elementary School, PS 267",2025,558935.0625,417165.40625,146856.0,141769.65625,True,180171.94,33315.94,True,True,False,False,False,True
8902,Battery Park City School,2025,1049917.75,431629.84375,603889.25,618287.875,True,599969.94,3919.310000000056,False,True,False,False,True,True
8904,The River School,2025,240920.0,294244.0,430696.0,377374.0,False,424786.0,5910.0,True,True,False,False,True,True
8908,P.S. 290 Manhattan New School,2025,411851.71875,405845.59375,801932.375,807938.5,False,807539.53,5607.155000000028,True,True,False,False,True,True
