,Unnamed: 0,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,ets_balance_diff,ets_balance_pct_diff,ets_balance_diff_cat,ets_balance_diff_flag,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_public,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,pp_total_funding,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_public,pta_expenditure_as_p_of_total,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
7505,7505,03M087,P.S. 087 William Sherman,2024,3.0,Elementary School,730.0,M,True,0.0863013714551925,0.0260273981839418,0.1917808204889297,,0.5931506752967834,0.1027397345751524,0.1739726066589355,0.0767123252153396,0.15342465043067932,0.17491209506988525,0.1749120950698852,12401643.362104146,7924348.880500001,4477294.481604145,12401643.362104146,638161.63,732473.5,495891.16,901576.29,Active,1.0,0.0986301377415657,0.0041095889173448,0.0,unresolvable,499997.0,True,1004101.98,508210.82,1.024843475733667,under_2.00,True,False,False,False,False,False,False,False,False,False,False,False,True,10855.272439041097,6133.2801117865,16988.552550827597,874.1940136986301,1003.3883561643836,679.3029589041096,1235.03601369863,17991.940906991982,9.243327256860796,5.906261602702012,5.5768766769039875,Q1,Q5,Q5,Q5
7630,7630,06M368,The William Lynch School,2024,6.0,Elementary School,247.0,M,True,0.0080971661955118,0.2226720601320266,0.5060728788375854,,0.2307692319154739,0.0323886629194021,0.2550607323646545,0.1376518160104751,0.6720647811889648,0.7068744897842407,0.7068744897842407,5719895.666269801,3022583.3756999997,2697312.290569801,5719895.666269801,14700.0,25252.0,19317.0,27300.0,Active,1.0,0.0323886647820472,0.0,0.0,unresolvable,18535.0,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,12237.179658704452,10920.292674371663,23157.472333076115,59.51417004048583,102.23481781376518,78.20647773279352,110.52631578947368,23259.70715088988,0.8354442826296526,0.4414765840732189,0.4395361349588351,Q2,Q4,Q5,Q5
7866,7866,10X445,The Bronx High School of Science,2024,10.0,Senior High School,2979.0,X,True,0.616985559463501,0.0540449805557727,0.0939912721514701,,0.1993957757949829,0.0355824120342731,0.0184625722467899,0.0,0.5119167566299438,0.46034809947013855,0.4603480994701385,33455941.680592712,30001848.57515418,3454093.1054385304,33455941.680592712,1330238.25,359368.41,857277.75,70869.84,Active,1.0,0.0275260154157876,0.0080563947558403,0.0,unresolvable,1757277.75,True,818601.51,38676.23999999999,0.0451151799985477,under_0.05,False,True,False,False,False,False,False,False,False,True,False,True,True,10071.11398964558,1159.4807336148135,11230.594723260394,446.53851963746223,120.6339073514602,287.77366565961734,23.78980866062437,11351.228630611851,1.1978208912687078,1.0741542217849578,1.0627387684372438,Q1,Q5,Q5,Q4
7999,7999,13K307,P.S. 307 Daniel Hale Williams,2024,13.0,Elementary School,283.0,K,True,0.0353356897830963,0.4487632513046264,0.3321554660797119,,0.113074205815792,0.0706713870167732,0.3745582997798919,0.0388692580163478,0.8197879791259766,0.8151893019676208,0.8151893019676208,9961697.928518591,3087122.3105,6874575.618018592,9961697.928518591,40040.55,24501.99,33765.55,37061.7,Active,1.0,0.045936394482851,0.0247349832206964,0.0,unresolvable,12242.410000000003,True,21850.74,11914.81,0.3528688263629646,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,10908.55940106007,24291.7866361081,35200.346037168165,141.48604240282685,86.57946996466431,119.31289752650176,130.96007067137808,35286.92550713284,0.7936838108637032,0.2459619853544756,0.2453584967246957,Q3,Q5,Q4,Q5
8057,8057,15K010,"Magnet School of Math, Science and Design Technolo",2024,15.0,Elementary School,813.0,K,True,0.1057810559868812,0.0676506757736206,0.2177121788263321,,0.4993849992752075,0.1094710901379585,0.2238622456789016,0.0442804433405399,0.2287822812795639,0.26736530661582947,0.2673653066158294,15578540.777211225,9196185.488574833,6382355.288636392,15578540.777211225,415927.45,288118.38,390639.35,491946.78,Active,1.0,0.1094710975885391,0.0,0.0,unresolvable,26501.640000000018,True,229018.49,161620.86,0.413734202660331,under_0.50,True,False,False,False,False,False,False,False,False,False,False,False,True,11311.421265159695,7850.37550877785,19161.796773937545,511.5958794587946,354.3891512915129,480.4912054120541,605.1005904059041,19516.18592522906,3.1330205372428908,1.8494567887992983,1.815873002282609,Q1,Q5,Q5,Q5
8075,8075,15K154,The Windsor Terrace School,2024,15.0,Elementary School,426.0,K,True,0.0774647891521453,0.0422535203397274,0.1361502408981323,,0.67136150598526,0.0727699436247348,0.2183098644018173,0.0281690135598182,0.13849765062332153,0.16981840133666992,0.1698184013366699,8070624.295570747,4800625.451099999,3269998.8444707477,8070624.295570747,117289.7,85444.32,28603.12,313448.5,Active,1.0,0.0727699548006057,0.0,0.0,unresolvable,253000.0,True,296767.9,268164.78,9.375368141657274,extreme_outlier,True,False,False,False,False,False,False,False,False,False,False,False,True,11269.073828873235,7676.053625518187,18945.127454391422,275.32793427230047,200.57352112676057,67.14347417840375,735.7946009389672,19145.700975518183,1.7798580803762054,1.0587076894025764,1.0476164930353613,Q1,Q5,Q5,Q5
8183,8183,18K276,P.S. 276 Louis Marshall,2024,18.0,Elementary School,550.0,K,True,0.0381818190217018,0.7454545497894287,0.0618181824684143,,0.1254545450210571,0.029090903699398,0.1836363673210144,0.1909090876579284,0.8600000143051147,0.8062054514884949,0.8062054514884949,12722114.58838335,5552322.5772,7169792.01118335,12722114.58838335,11448.52,60736.48,10486.77,5372.04,Active,1.0,0.0018181818304583,0.0272727273404598,0.0,unresolvable,44173.23,True,6496.17,3990.6,0.3805366189970792,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,10095.131958545457,13035.985474878818,23131.117433424275,20.81549090909091,110.42996363636364,19.066854545454547,9.767345454545454,23241.54739706064,1.0938932159562855,0.4774086853097432,0.4751403241349142,Q3,Q3,Q5,Q3
8316,8316,21K228,I.S. 228 David A. Boody,2024,21.0,Middle/Junior High School,1550.0,K,True,0.2903225719928741,0.0199999995529651,0.236129030585289,,0.4341935515403747,0.0193548463284969,0.1490322649478912,0.1283870935440063,0.8045161366462708,0.7113103270530701,0.7113103270530701,26185184.65743972,18680884.616224226,7504300.041215498,26185184.65743972,41261.02,38188.75,4976.6,307227.0,Active,1.0,0.0135483872145414,0.0038709677755832,0.0019354838877916,unresolvable,299178.13,True,5002.67,26.06999999999971,0.0052385162560783,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,12052.183623370463,4841.483897558386,16893.66752092885,26.62001290322581,24.63790322580645,3.210709677419355,198.2109677419355,16918.30542415466,0.2044268822624884,0.1458410566875641,0.1456286702959644,Q2,Q3,Q3,Q5
8318,8318,21K239,Mark Twain I.S. 239 for the Gifted & Talented,2024,21.0,Middle/Junior High School,1210.0,K,True,0.3421487510204315,0.110743798315525,0.1123966947197914,,0.376033067703247,0.0586776882410049,0.1297520697116851,0.0239669419825077,0.4710743725299835,0.4674032926559448,0.4674032926559448,19174068.35933686,13165955.045878837,6008113.313458025,19174068.35933686,286569.15,217532.54,22779.47,60036.61,Active,1.0,0.0520661175251007,0.0041322312317788,0.0024793387856334,unresolvable,31779.469999999987,True,22777.71,1.7600000000020373,7.726255264069081e-05,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,10880.954583370938,4965.382903684319,15846.337487055256,236.8340082644628,179.77895867768595,18.82600826446281,49.61703305785124,16026.116445732943,1.6522351720173265,1.13451426125782,1.1217874229633047,Q1,Q5,Q5,Q4
8357,8357,22K251,P.S. 251 Paerdegat,2024,22.0,Elementary School,303.0,K,True,0.0693069323897361,0.7260726094245911,0.1056105643510818,,0.0165016502141952,0.0825082436203956,0.2013201266527176,0.0924092382192611,0.8613861203193665,0.8423729538917542,0.8423729538917542,8046472.004815794,3771339.0200999994,4275132.984715794,8046472.004815794,14283.96,3442.32,4514.35,4237.66,Active,1.0,0.0099009899422526,0.0726072639226913,0.0,unresolvable,11118.329999999998,True,4514.35,0.0,0.0,exact_match,False,False,False,False,False,False,False,False,False,False,False,False,True,12446.663432673266,14109.349784540576,26556.01321721384,47.14178217821782,11.360792079207922,14.898844884488453,13.985676567656766,26567.37400929305,0.0912758036775151,0.0427804881187653,0.0427621942433377,Q3,Q4,Q3,Q3
8406,8406,24Q019,P.S. 019 Marino Jeantet,2024,24.0,Elementary School,1605.0,Q,True,0.0186915881931781,0.0,0.9694703817367554,,0.0087227411568164,0.0031152889132499,0.2635514140129089,0.6772585511207581,Above 95%,0.9165772795677185,0.9165772795677184,35658443.866024934,22600518.70469658,13057925.161328351,35658443.866024934,83032.31,10130.5,32230.18,75934.13,Active,1.0,0.0,0.003115264698863,0.0,unresolvable,29197.859999999982,True,0.0,32230.18,1.0,under_1.00,False,False,False,False,False,False,False,False,False,False,False,False,True,14081.320065231515,8135.778916715485,22217.098981947,51.73352647975078,6.31183800623053,20.08110903426791,47.31098442367602,22223.41081995323,0.044824192454905,0.0284098207932518,0.0284017519064331,Q4,Q4,Q2,Q4
8412,8412,24Q071,P.S. 071 Forest,2024,24.0,Elementary School,520.0,Q,True,0.0576923079788684,0.0057692308910191,0.6288461685180664,,0.2807692289352417,0.0269230636768043,0.142307698726654,0.2442307621240615,0.8211538195610046,0.7314788699150085,0.7314788699150085,12619856.189945543,5640623.322537721,6979232.867407822,12619856.189945543,28581.27,279976.21,190.68,584.06,Active,1.0,0.0076923076994717,0.0192307699471712,0.0,unresolvable,251788.32,True,6517.76,6327.08,33.181665617788966,extreme_outlier,False,False,False,False,False,True,False,True,False,False,True,True,True,10847.35254334177,13421.601668091966,24268.95421143374,54.96398076923077,538.4157884615385,0.3666923076923077,1.1231923076923076,24807.369999895276,4.963568634007606,2.2185372462727577,2.170386415262123,Q2,Q4,Q5,Q1
8520,8520,26Q205,P.S. 205 Alexander Graham Bell,2024,26.0,Elementary School,237.0,Q,True,0.5063291192054749,0.0548523217439651,0.1983122378587722,,0.1518987268209457,0.0886075943708419,0.1645569652318954,0.0928270071744918,0.4219409227371216,0.4023333191871643,0.4023333191871643,5018249.3663384,2535259.541366927,2482989.8249714733,5018249.3663384,61673.14,64846.58,28617.11,413.02,Active,1.0,0.0717299580574035,0.0168776363134384,0.0,unresolvable,25030.65,True,28634.72,17.610000000000582,0.000615366121876,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,10697.297642898426,10476.75031633533,21174.04795923375,260.2242194092827,273.61426160337555,120.74729957805908,1.742700421940928,21447.662220837137,2.5577886185584338,1.2922151783643974,1.2757300016481516,Q1,Q5,Q5,Q1
8540,8540,27Q060,P.S. 060 Woodhaven,2024,27.0,Elementary School,981.0,Q,True,0.1875637173652649,0.0316004082560539,0.7278287410736084,,0.0265035685151815,0.0265035647898912,0.158002033829689,0.2426095753908157,0.8093782067298889,0.7662528157234192,0.7662528157234192,17703131.765986994,9923206.655568823,7779925.110418171,17703131.765986994,28998.84,2771814.0,1659.84,1280.7,Active,1.0,0.0081549435853958,0.0183486230671405,0.0,unresolvable,2742436.02,True,1659.84,0.0,0.0,exact_match,False,False,False,False,False,False,False,False,False,False,False,False,True,10115.399241150686,7930.606636511897,18046.005877662585,29.560489296636085,2825.4984709480123,1.6919877675840975,1.3055045871559634,20871.504348610593,27.93264411604771,15.657195781175188,13.53758897180837,Q2,Q3,Q5,Q1
8556,8556,27Q124,P.S. 124 Osmond A Church,2024,27.0,K-8 School,1038.0,Q,True,0.4210019409656524,0.1522157937288284,0.2235067486763,,0.0443159937858581,0.1589595228433609,0.1262042373418808,0.1493256241083145,0.8198458552360535,0.7273552417755127,0.7273552417755127,16069700.810939487,11810482.2998,4259218.511139486,16069700.810939487,14564.97,25814.57,1000.0,12417.02,Active,1.0,0.022157996892929,0.1348747611045837,0.0019267823081463,unresolvable,22666.620000000003,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,11378.113968978809,4103.293363332838,15481.407332311644,14.031763005780348,24.86952793834297,0.9633911368015414,11.962447013487475,15506.27686024999,0.2185733769774765,0.1606412608654585,0.1603836185983204,Q2,Q3,Q3,Q3
8563,8563,27Q207,P.S. 207 Rockwood Park,2024,27.0,K-8 School,645.0,Q,True,0.1023255810141563,0.0279069766402244,0.2527131736278534,,0.5813953280448914,0.0356589406728744,0.2186046540737152,0.0248062014579772,0.3348837196826935,0.29615968465805054,0.2961596846580505,16223220.229509007,6480437.319638016,9742782.909870991,16223220.229509007,201270.67,105779.09,58335.66,85491.58,Active,1.0,0.0325581394135952,0.0015503875911235,0.0015503875911235,unresolvable,68335.66000000002,True,58476.91,141.25,0.0024213319948724,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,10047.189642849637,15105.089782745728,25152.279425595363,312.0475503875969,163.99858914728682,90.44288372093024,132.54508527131784,25316.27801474265,1.6322832053239982,0.6520227704706526,0.6477989736555432,Q1,Q5,Q5,Q5
8571,8571,27Q262,Channel View School for Research,2024,27.0,Junior-Senior High School,1198.0,Q,True,0.0484140217304229,0.4065108597278595,0.4340567588806152,,0.0751252099871635,0.0358931496739387,0.1427378952503204,0.0534223690629005,0.7604340314865112,0.777170717716217,0.777170717716217,23503988.73630633,12959023.804332968,10544964.93197336,23503988.73630633,1422.0,632.0,0.0,11472.58,Active,1.0,0.0158597659319639,0.0183639395982027,0.0016694490332156,unresolvable,10682.58,True,10502.27,10502.27,1050227.0,extreme_outlier,False,False,False,False,False,False,False,False,False,False,False,False,True,10817.21519560348,8802.141011663907,19619.356207267385,1.1869782971619365,0.5275459098497496,0.0,9.57644407345576,19619.883753177237,0.004876910557018,0.002688905304927,0.0026888330047537,Q2,Q1,Q1,Q3
8746,8746,31R005,P.S. 005 Huguenot,2024,31.0,Elementary School,309.0,R,True,0.0647249221801757,0.0064724921248853,0.0841423943638801,,0.8220064640045166,0.0226537273265421,0.24919094145298,0.0064724921248853,0.245954692363739,0.24332039058208466,0.2433203905820846,7055334.731792949,4016107.955459914,3039226.776333035,7055334.731792949,167380.35,173547.01,43106.59,67041.51,Active,1.0,0.0161812305450439,0.0064724921248853,0.0,unresolvable,30101.58,True,102142.58,59035.990000000005,1.369535145322328,under_2.00,True,False,False,False,False,False,False,False,False,False,False,False,True,12997.11312446574,9835.685360301084,22832.798484766827,541.6839805825243,561.6408090614887,139.5035275080906,216.96281553398055,23394.439293828316,4.32127352961372,2.4597983879908285,2.400744903553449,Q1,Q5,Q5,Q5
8862,8862,01M696,Bard High School Early College,2025,1.0,Senior High School,570.0,M,True,0.2035087645053863,0.1561403572559356,0.2403508722782135,,0.3385964930057525,0.0614035129547119,0.1596491187810897,0.0087719298899173,0.49824562668800354,0.4975719153881073,0.4975719153881073,9273488.142376935,8248666.189276477,1024822.142376937,9273488.142376935,79475.7421875,158402.015625,398652.21875,349286.90625,Active,1.0,0.0473684221506118,0.0017543860012665,0.0122807016596198,unresolvable,29560.9609375,True,422203.59,23551.371250000026,0.0590774869480142,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,14471.34419171312,1797.9335831174333,16269.277442766555,139.43112664473685,277.8982730263158,699.3898574561404,612.7840460526315,16547.17604785687,1.9203349000948489,1.7081168724544151,1.6794302411443272,Q1,Q5,Q5,Q5
8889,8889,02M151,Yorkville Community School,2025,2.0,K-8 School,319.0,M,True,0.0877742916345596,0.0940438881516456,0.2382445186376571,,0.4952978193759918,0.0846394822001457,0.2382445186376571,0.037617553025484,0.2884012460708618,0.34540438652038574,0.3454043865203857,8010661.499535188,4013633.673224179,3997027.499535188,8010661.499535188,384821.1875,138126.359375,213452.8125,216694.828125,Active,1.0,0.0721003115177154,0.0062695923261344,0.0062695923261344,unresolvable,243452.8125,True,113384.59,100068.2225,0.4688072334488448,under_0.50,True,False,False,False,False,False,False,False,False,False,False,False,True,12581.923740514669,12529.866769702783,25111.791534593067,1206.336010971787,432.9979917711599,669.1310736677116,679.2941320532915,25544.788501988613,3.441429154246709,1.7242815638011249,1.6950540591625232,Q1,Q5,Q5,Q5
8899,8899,02M255,M.S. 255 Salk School of Science,2025,2.0,Middle/Junior High School,378.0,M,True,0.275132268667221,0.0211640205234289,0.116402119398117,,0.4682539701461792,0.1190476212650537,0.1984127014875412,0.0079365083947777,0.190476194024086,0.21111904084682465,0.2111190408468246,6501277.574427931,5216308.198615458,1284969.5744279306,6501277.574427931,123194.0,192939.0,475283.0,356758.0,Active,1.0,0.116402119398117,0.0026455025654286,0.0,unresolvable,48780.0,True,356758.0,118525.0,0.2493777391575124,under_0.50,True,False,False,False,False,False,False,False,False,False,False,False,True,13799.757139194331,3399.390408539499,17199.147022296114,325.9100529100529,510.42063492063494,1257.3624338624338,943.8042328042328,17709.568182654468,3.6987653461735825,2.967709004748614,2.8821744539462864,Q1,Q5,Q5,Q5
8965,8965,02M580,Richard R. Green High School of Teaching,2025,2.0,Senior High School,407.0,M,True,0.120393119752407,0.1646191626787185,0.3808353841304779,,0.2555282413959503,0.0786240920424461,0.199017196893692,0.0540540553629398,0.601965606212616,0.5801474452018738,0.5801474452018738,7158165.074497191,5393555.386688629,1764610.0744971912,7158165.074497191,40184.328125,525318.0,20625.05078125,34931.16015625,Active,1.0,0.0442260429263114,0.0098280096426606,0.0245700236409902,unresolvable,499439.78125,True,22900.0,2274.94921875,0.1103002966091181,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,13251.978837072798,4335.651288690888,17587.629175668775,98.73299293611794,1290.7076167076168,50.675800445331696,85.82594632985258,18878.337742471303,9.7397349677078,7.338724303405362,6.836977382609474,Q1,Q4,Q5,Q5
8970,8970,02M896,Lower Manhattan Community Middle School,2025,2.0,Middle/Junior High School,312.0,M,True,0.233974352478981,0.0929487198591232,0.3044871687889099,,0.3108974397182464,0.0576923191547393,0.2756410241127014,0.1153846159577369,0.5128205418586731,0.49339744448661804,0.493397444486618,7018498.217197996,5225912.067754867,1792586.2171979956,7018498.217197996,157196.40625,98093.171875,148517.0,150257.65625,Active,1.0,0.0576923079788684,0.0,0.0,unresolvable,57362.578125,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,16749.718165880982,5745.468644865371,22495.18659358332,503.8346354166667,314.40119190705127,476.0160256410256,481.5950520833333,22809.588002653403,1.877053624385654,1.397637626161026,1.3783729669461544,Q1,Q5,Q5,Q5
8973,8973,03M075,P.S. 075 Emily Dickinson,2025,3.0,K-8 School,467.0,M,True,0.0364025682210922,0.1434689462184906,0.556745171546936,,0.2205567508935928,0.0428265631198883,0.4282655119895935,0.2119914293289184,0.6766595244407654,0.6702269911766052,0.6702269911766052,18690987.476621393,7421766.78213465,11269220.476621391,18690987.476621393,10090.0,117919.59375,134910.0,374695.90625,Active,1.0,0.0364025682210922,0.0064239827916026,0.0,unresolvable,347615.5,True,20173.75,114736.25,0.8504651248980802,under_1.00,True,False,False,False,False,False,False,False,False,False,False,False,True,15892.434222986403,24131.09309769035,40023.52778719785,21.60599571734475,252.50448340471092,288.8865096359743,802.3466943254818,40276.03180408146,1.5888345351116508,0.630890122298211,0.6269348522421703,Q2,Q3,Q5,Q5
8984,8984,03M191,The Riverside School for Makers and Artists,2025,3.0,K-8 School,492.0,M,True,0.0508130080997943,0.1768292635679245,0.6585366129875183,,0.0873983725905418,0.0264227427542209,0.2154471576213836,0.3434959352016449,0.8638211488723755,0.8843869566917419,0.8843869566917419,13789024.905248104,6851920.436859453,6937104.905248104,13789024.905248104,6854.56005859375,6936.0,24388.51953125,6936.58984375,Active,1.0,0.0162601619958877,0.0020325202494859,0.0081300809979438,unresolvable,17370.48974609375,True,24487.58,99.06046875000176,0.00406176638246,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,13926.667554592384,14099.80671798395,28026.473384650617,13.93203263941819,14.097560975609756,49.57016164888211,14.098759845020323,28040.571833551945,0.1012270948548708,0.0503008736851302,0.0502755846268126,Q3,Q3,Q3,Q3
9004,9004,03M485,Fiorello H. LaGuardia High School of Music & Art a,2025,3.0,Senior High School,2248.0,M,True,0.1943950206041336,0.1120996475219726,0.1739323884248733,,0.3919039070606231,0.1276690363883972,0.0867437720298767,0.0071174376644194,0.29492881894111633,0.3425195813179016,0.3425195813179016,34465670.697308615,30545707.928079728,3919962.697308615,34465670.697308615,195224.0,431400.0,431400.0,1062989.0,Active,1.0,0.0831850543618202,0.003113878890872,0.0413701049983501,unresolvable,867765.0,True,823700.0,392300.0,0.9093648585999072,under_1.00,True,False,False,False,False,False,False,False,False,False,False,False,True,13587.948366583509,1743.7556482689567,15331.704046845469,86.84341637010677,191.90391459074732,191.90391459074732,472.8598754448399,15523.607929443211,1.4123097130887816,1.2516802698799288,1.2362069118691703,Q1,Q4,Q5,Q5
9151,9151,08X062,P.S. 062 Inocensio Casanova,2025,8.0,K-8 School,435.0,X,True,0.0022988505661487,0.158620685338974,0.8229885101318359,,0.009195402264595,0.0068965516984462,0.3103448152542114,0.1218390837311744,Above 95%,0.9486612677574158,0.9486612677574158,11873127.84968521,5915677.052967323,5957450.849685211,11873127.84968521,6418.47998046875,4749.06982421875,1115.1800537109375,166941.0,Active,1.0,0.0022988505661487,0.0045977011322975,0.0,unresolvable,164156.40979003906,True,1126.17,10.989946289062573,0.0098548626766518,under_0.01,False,False,False,False,False,False,False,False,True,False,True,True,True,13599.25759302833,13695.289309621174,27294.546780885543,14.755126391882184,10.917401894755749,2.5636323073814653,383.77241379310345,27305.46430454426,0.0802793962837542,0.0399984728905674,0.03998248050894,Q5,Q3,Q3,Q5
9407,9407,12X006,P.S. 006 West Farms,2025,12.0,K-8 School,433.0,X,True,0.0023094688076525,0.2540415823459625,0.7136258482933044,,0.0161662809550762,0.0138568195980042,0.2609699666500091,0.1801385730504989,Above 95%,Above 95%,0.95,12167711.792145409,6161946.647439911,6005764.792145409,12167711.792145409,281919.0,1327.0799560546875,1160.97998046875,1492.8299560546875,Active,1.0,0.0069284066557884,0.0069284066557884,0.0,unresolvable,280260.0700683594,True,1013.98,146.99998046874998,0.1266171535614233,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,14230.823666142982,13870.126540751522,28100.951021121036,651.0831408775981,3.06484978303623,2.6812470680571594,3.4476442403110568,28104.01505667754,0.0215366998772384,0.0109065696058921,0.0109053802030095,Q5,Q5,Q2,Q2
9463,9463,13K133,P.S. 133 William A. Butler,2025,13.0,K-8 School,614.0,K,True,0.0390879474580287,0.2524429857730865,0.3452768623828888,,0.2687296271324157,0.0944625772535801,0.2198697030544281,0.0553745925426483,0.4576547145843506,0.48292821645736694,0.4829282164573669,11207832.84641067,6740644.222896081,4467188.846410669,11207832.84641067,412912.96875,128048.8515625,308365.75,104547.21875,Active,1.0,0.0879478827118873,0.006514657754451,0.0,unresolvable,488682.6484375,True,275688.34,32677.409999999974,0.1059696480559205,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,10978.247920026191,7275.551867118355,18253.79942412161,672.4966917752442,208.54861817996743,502.224348534202,170.27234324104234,18462.348405324516,1.8996530202195496,1.1424943012377982,1.1295888134170884,Q1,Q5,Q5,Q5
9468,9468,13K282,P.S. 282 Park Slope,2025,13.0,K-8 School,573.0,K,True,0.0680628269910812,0.273996502161026,0.1675392687320709,,0.4066317677497864,0.0837696343660354,0.2356020957231521,0.015706805512309,0.34205934405326843,0.35672077536582947,0.3567207753658294,13244717.14549308,5353475.442402627,7891242.145493079,13244717.14549308,218206.75,125945.59375,81601.3125,88261.15625,Active,1.0,0.0680628269910812,0.015706805512309,0.0,unresolvable,85601.3125,True,90773.27,9171.957500000004,0.1123996320524869,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,9342.889079236696,13771.801301035042,23114.689608190365,380.81457242582894,219.8003381326353,142.41066753926702,154.0334315008726,23334.490718404373,2.3525949657382927,0.950911917306266,0.9419547572638112,Q1,Q5,Q5,Q5
9530,9530,15K010,"Magnet School of Math, Science and Design Technolo",2025,15.0,K-8 School,844.0,K,True,0.1054502353072166,0.0580568723380565,0.2263033241033554,,0.5,0.1101895682513713,0.2120853066444397,0.0402843616902828,0.21682465076446533,0.2749443054199219,0.2749443054199219,15772269.362633845,10209802.94840983,5562466.362633843,15772269.362633845,475369.40625,543420.0625,1460.0,0.0,Active,1.0,0.1101895719766616,0.0,0.0,unresolvable,66590.65625,True,491946.78,490486.78,335.9498493150685,extreme_outlier,True,False,False,False,False,False,False,False,False,False,False,False,True,12096.922924656195,6590.599955727302,18687.52294150929,563.2338936611375,643.8626332938388,1.7298578199052133,0.0,19331.385513677335,5.322532327469037,3.4454145437524613,3.3306595163724877,Q1,Q5,Q5,Q1
9536,9536,15K039,P.S. 039 Henry Bristow,2025,15.0,K-8 School,365.0,K,True,0.0958904102444648,0.0547945201396942,0.093150682747364,,0.6383561491966248,0.1178082376718521,0.1671232879161834,0.0273972600698471,0.14794521033763885,0.16913774609565735,0.1691377460956573,6838470.39507163,4465937.086909443,2372533.3950716304,6838470.39507163,167500.0,181671.0,202820.0,209000.0,Active,1.0,0.1178082227706909,0.0,0.0,unresolvable,20351.0,True,305264.33,102444.33000000002,0.5050997436150282,under_1.00,True,False,False,False,False,False,False,False,False,False,False,False,True,12235.444073724502,6500.091493346932,18735.53532896337,458.904109589041,497.7287671232877,555.6712328767123,572.6027397260274,19233.26433419472,4.067925643926201,2.6566028586001806,2.587853859005447,Q1,Q5,Q5,Q5
9547,9547,15K146,"The Brooklyn New School, P.S. 146",2025,15.0,K-8 School,638.0,K,True,0.0470219440758228,0.1269592493772506,0.2304075211286544,,0.4498432576656341,0.1457680277526378,0.2476489096879959,0.032915361225605,0.3746081590652466,0.38523584604263306,0.385235846042633,13914717.576178528,7853871.997539705,6060845.576178528,13914717.576178528,150155.96875,70423.921875,72385.5703125,168330.96875,Active,1.0,0.1442006230354309,0.0015673980815336,0.0,unresolvable,16213.3515625,True,99013.43,26627.859687499993,0.3678614338816879,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,12310.144196770698,9499.757956392676,21809.90215701964,235.3541829937304,110.38232268808775,113.4570067594044,263.8416438087774,21920.284475851466,0.8966777392993026,0.5061110402669121,0.5035624550870772,Q1,Q5,Q5,Q5
9658,9658,18K276,P.S. 276 Louis Marshall,2025,18.0,K-8 School,569.0,K,True,0.0351493842899799,0.7170474529266357,0.0966608077287674,,0.1195079088211059,0.0316344462335109,0.2056238949298858,0.2021089643239975,0.8840070366859436,0.8577627539634705,0.8577627539634705,14181691.177629445,6601978.568790728,7579712.177629443,14181691.177629445,11448.51953125,60736.48046875,10486.76953125,5372.0400390625,Active,1.0,0.0035149385221302,0.028119508177042,0.0,unresolvable,44173.2314453125,True,5372.04,5114.72953125,0.4877316618819919,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,11602.7742860997,13321.111032740671,24923.886076677405,20.12042096880492,106.7424964301406,18.43017492311072,9.441195147737258,25030.627815270513,0.9199739113947925,0.4282738899614261,0.4264475265508227,Q3,Q3,Q4,Q3
